Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1712968333.02,0,0,33.5,17.04220703125,60.098142906958756,1011.541428708703,14.234745097285467,37911.0
1712968335.01,0,0,35.5,17.016328125,60.24048249127809,1011.5458713963397,14.197706097348458,39278.0
1712968337.01,0,0,35.0,16.98087890625,60.38160212598381,1011.5517444894826,14.148742002444477,40615.5
1712968338.99,0,0,35.0,16.9532421875,60.50728414319215,1011.5469877436093,14.188399068522882,42050.0
1712968341.02,0,0,35.5,16.9344921875,60.630941964364894,1011.5477874505121,14.18173198707477,43096.0
1712968343.01,0,0,38.5,16.92033203125,60.74200764927495,1011.553408787205,14.134866769748035,44240.5
1712968345.02,0,0,46.5,16.940449218749997,60.91777037556052,1011.5368257700893,14.273120175017167,45308.0
1712968347.02,0,0,38.0,16.96125,61.16041009157148,1011.5303744795415,14.32690529448846,48045.5
1712968349.01,0,0,38.0,16.98537109375,61.34043689723208,1011.5284636872776,14.342835867318726,49158.5
1712968351.01,0,0,37.5,17.016328125,61.424803541474844,1011.5287442665115,14.34049664358642,50324.0
1712968353.02,0,0,42.5,17.076484375,61.50661321519182,1011.5228052492814,14.390011286671136,51334.0
1712968355.02,0,0,36.5,17.14201171875,61.60591975001157,1011.5040150289842,14.54667012038215,52417.5
1712968357.02,0,0,36.5,17.250117187500003,61.64776224797511,1011.5017941718845,14.565186110049202,53353.5
1712968359.02,0,0,33.0,17.351875,61.60187195107429,1011.5080579060448,14.512963404994935,54225.5
1712968361.07,0,0,32.5,17.43244140625,61.50293317580305,1011.4993937121708,14.585199580683557,55192.0
1712968363.04,0,0,32.0,17.47453125,61.428691043907705,1011.4989130086832,14.589207350601264,55874.5
1712968365.02,0,0,32.5,17.49220703125,61.3176998225824,1011.5044243855331,14.543257310820193,56957.5
1712968366.99,0,0,32.5,17.5641796875,61.17099022139747,1011.5222236279845,14.394860345792235,57952.0
1712968369.02,0,0,32.5,17.61955078125,60.95877412886787,1011.5254360116443,14.368078155763124,58939.5
1712968370.98,0,0,29.5,17.61955078125,60.95877412886787,1011.5254360116443,14.368078155763124,58939.5
1712968373.03,0,0,35.5,17.63947265625,60.63205901704812,1011.5346182552282,14.291524435967432,60165.0
1712968375.02,0,0,36.5,17.6548046875,60.41813619701543,1011.5425953065364,14.22501929502439,60496.0
1712968377.01,0,0,36.5,17.658710937499997,60.282520383014,1011.5535070907,14.134047364504823,61403.5
1712968379.02,0,0,29.5,17.68,60.146085928620955,1011.5631225661231,14.053883420995234,62314.0
1712968381.02,0,0,39.5,17.685566406249997,59.98105287023252,1011.5695356520959,14.000418143585621,63275.5
1712968383.01,0,0,39.0,17.66955078125,59.793315648818535,1011.5703652829757,13.993501660381277,64010.5
1712968385.0,0,0,39.0,17.64640625,59.62794635826043,1011.5739499148543,13.963617029931909,64645.5
1712968387.04,0,0,33.5,17.61203125,59.52730913880491,1011.5798822200021,13.914160419407462,65437.5
1712968389.01,0,0,35.5,17.582050781249997,59.46700128061076,1011.5812809055245,13.902499886017546,66100.0
1712968391.03,0,0,32.5,17.54181640625,59.42514343517435,1011.5830131632615,13.888058345393915,66878.5
1712968393.02,0,0,33.0,17.50568359375,59.44003656485026,1011.5752223331234,13.953009110165922,67491.5
1712968395.04,0,0,33.0,17.51935546875,59.44851488069071,1011.5696616334099,13.999367852712236,68038.5
1712968397.01,0,0,38.0,17.55294921875,59.446494890318135,1011.5615613672164,14.066899031515343,68515.0
1712968399.01,0,0,33.0,17.5993359375,59.44292040404391,1011.5518617076539,14.147764796889756,69296.0
1712968401.03,0,0,40.5,17.650703125,59.436724367635776,1011.5512140064395,14.153164641883626,69762.5
1712968403.03,0,0,33.5,17.70705078125,59.42129662393752,1011.5523973426427,14.143299189750987,70319.0
1712968405.0,0,0,33.5,17.77853515625,59.371590128377505,1011.5485826046553,14.175102673185826,71257.0
1712968407.04,0,0,29.0,17.852265625,59.29907478293359,1011.5547416213228,14.123754951649314,71488.0
1712968409.01,0,0,40.5,17.933124999999997,59.18132308006546,1011.561722446223,14.06555615501385,71984.5
1712968411.02,0,0,34.0,18.02326171875,59.068200956729044,1011.5640075005285,14.046505789366305,72608.0
1712968413.0,0,0,34.0,18.115742187499997,58.91257387303935,1011.5619697718973,14.063494241206854,73059.0
1712968415.02,0,0,45.5,18.203242187500003,58.7464823377349,1011.5679930710542,14.013278465977873,73424.0
1712968417.04,0,0,36.5,18.28498046875,58.60278031506015,1011.5699697545317,13.996799134802089,73948.0
1712968419.0,0,0,37.0,18.28498046875,58.60278031506015,1011.5699697545317,13.996799134802089,73948.0
1712968421.02,0,0,46.0,18.36603515625,58.468950968478666,1011.5726046505814,13.974832301294168,74732.0
1712968423.0,0,0,46.0,18.43888671875,58.30119395178228,1011.5717201623252,13.982206160162796,74891.0
1712968425.01,0,0,38.0,18.50529296875,58.106396853905906,1011.585560169669,13.866824577217203,75727.0
1712968427.01,0,0,36.0,18.56828125,57.90474383882858,1011.5901742394258,13.828358142615699,76383.0
1712968429.01,0,0,37.0,18.62658203125,57.71248765510188,1011.5780628643071,13.929328038905593,76883.5
1712968431.01,0,0,37.0,18.7001171875,57.5453913269272,1011.5655596087352,14.033566016225747,77186.5
1712968433.08,0,0,34.5,18.76798828125,57.35146459653719,1011.5699740808441,13.99676301561113,77868.5
1712968435.02,0,0,38.5,18.81974609375,57.17517130047413,1011.5751222077215,13.953843849334678,78213.5
1712968437.02,0,0,32.5,18.854609375000003,57.02290337780417,1011.5761206855784,13.945519647893484,78808.5
1712968439.02,0,0,38.5,18.87091796875,56.90418613120516,1011.5702602694125,13.99437709665596,79234.5
1712968441.0,0,0,38.5,18.895234375,56.832324454912225,1011.5693635845939,14.001852668105116,79663.0
1712968443.02,0,0,37.0,18.91583984375,56.7697831605468,1011.5623930662314,14.059965204760589,79952.5
1712968445.02,0,0,33.0,18.93048828125,56.71625405008904,1011.5691809586438,14.003375186830452,80243.5
1712968447.02,0,0,32.0,18.9462109375,56.65309375592037,1011.5759174067559,13.94721435038057,80795.0
1712968449.01,0,0,33.5,18.953828125,56.66716348045731,1011.5666801497184,14.02422416554051,80795.0
1712968451.0,0,0,33.5,18.95763671875,56.85376225409259,1011.5593488865961,14.085344396938831,80943.5
1712968453.02,0,0,33.0,18.955683593750003,57.05282477192784,1011.5597701869524,14.081832006206666,81167.5
1712968455.02,0,0,35.5,18.970332031250003,57.296909079784925,1011.5647474927769,14.04033653482648,81092.5
1712968457.01,0,0,37.5,18.996015625,57.59523008309827,1011.5615553524083,14.066949163273208,81205.0
1712968459.0,0,0,37.5,19.01154296875,57.81385724064751,1011.55711771345,14.1039455327276,81808.0
1712968461.02,0,0,32.0,19.00265625,57.871742033299945,1011.5534306336474,14.134684629175212,82497.0
1712968463.02,0,0,36.5,19.0091015625,57.84635107508137,1011.5576448595698,14.09955073866752,82421.0
1712968465.02,0,0,34.5,19.0391796875,57.92925433634656,1011.5652536300615,14.036116943611459,82652.0
